run_id,variable,time_h,value,imputed,unit
RUN-0001,do_pct_saturation,0.0,100.0,0,%
RUN-0001,do_pct_saturation,6.0,85.0,0,%
RUN-0001,do_pct_saturation,12.0,65.0,0,%
RUN-0001,do_pct_saturation,18.0,68.1319,0,%
RUN-0001,do_pct_saturation,24.0,81.3187,0,%
RUN-0001,do_pct_saturation,30.0,63.1868,0,%
RUN-0001,do_pct_saturation,36.0,65.0,0,%
RUN-0001,do_pct_saturation,42.0,76.9231,0,%
RUN-0001,do_pct_saturation,48.0,62.6374,0,%
RUN-0001,feed_rate_l_per_h,0.0,0.0,0,L/h
RUN-0001,feed_rate_l_per_h,6.0,0.0,0,L/h
RUN-0001,feed_rate_l_per_h,12.0,5.0,0,L/h
RUN-0001,feed_rate_l_per_h,18.0,5.0,0,L/h
RUN-0001,feed_rate_l_per_h,24.0,8.0,0,L/h
RUN-0001,feed_rate_l_per_h,30.0,8.0,0,L/h
RUN-0001,feed_rate_l_per_h,36.0,8.0,0,L/h
RUN-0001,feed_rate_l_per_h,42.0,10.0,0,L/h
RUN-0001,feed_rate_l_per_h,48.0,10.0,0,L/h
RUN-0001,od600_au,0.0,0.8,0,au
RUN-0001,od600_au,6.0,3.2,0,au
RUN-0001,od600_au,12.0,10.8,0,au
RUN-0001,od600_au,18.0,21.1,0,au
RUN-0001,od600_au,24.0,42.3,0,au
RUN-0001,od600_au,30.0,65.0,0,au
RUN-0001,od600_au,36.0,74.0,0,au
RUN-0001,od600_au,42.0,89.0,0,au
RUN-0001,od600_au,48.0,123.0,0,au
RUN-0001,wcw_g_l,0.0,13.1,0,g/L
RUN-0001,wcw_g_l,6.0,33.9,0,g/L
RUN-0001,wcw_g_l,12.0,59.3,0,g/L
RUN-0001,wcw_g_l,18.0,82.9,0,g/L
RUN-0001,wcw_g_l,24.0,133.2,0,g/L
RUN-0001,wcw_g_l,30.0,190.3,0,g/L
RUN-0001,wcw_g_l,36.0,265.8,0,g/L
RUN-0001,wcw_g_l,42.0,310.4,0,g/L
RUN-0001,wcw_g_l,48.0,353.9,0,g/L
RUN-0002,do_pct_saturation,0.0,100.0,0,%
RUN-0002,feed_rate_l_per_h,0.0,0.0,0,L/h
RUN-0002,od600_au,0.0,1.02,0,au
RUN-0002,wcw_g_l,0.0,12.3,0,g/L
RUN-0003,do_pct_saturation,0.0,99.7,0,%
RUN-0003,do_pct_saturation,6.0,90.9,0,%
RUN-0003,do_pct_saturation,12.0,80.5,0,%
RUN-0003,do_pct_saturation,18.0,79.6,0,%
RUN-0003,do_pct_saturation,24.0,75.4,0,%
RUN-0003,do_pct_saturation,30.0,63.7,0,%
RUN-0003,do_pct_saturation,36.0,52.5,0,%
RUN-0003,do_pct_saturation,42.0,49.5,0,%
RUN-0003,do_pct_saturation,48.0,43.5,0,%
RUN-0003,do_pct_saturation,54.0,41.4,0,%
RUN-0003,do_pct_saturation,60.0,39.5,0,%
RUN-0003,do_pct_saturation,66.0,33.6,0,%
RUN-0003,do_pct_saturation,72.0,31.3,0,%
RUN-0003,do_pct_saturation,78.0,33.4,0,%
RUN-0003,do_pct_saturation,84.0,31.4,0,%
RUN-0003,feed_rate_l_per_h,0.0,0.0,0,L/h
RUN-0003,feed_rate_l_per_h,6.0,0.0,0,L/h
RUN-0003,feed_rate_l_per_h,12.0,5.0,0,L/h
RUN-0003,feed_rate_l_per_h,18.0,5.0,0,L/h
RUN-0003,feed_rate_l_per_h,24.0,8.0,0,L/h
RUN-0003,feed_rate_l_per_h,30.0,8.0,0,L/h
RUN-0003,feed_rate_l_per_h,36.0,8.0,0,L/h
RUN-0003,feed_rate_l_per_h,42.0,10.0,0,L/h
RUN-0003,feed_rate_l_per_h,48.0,10.0,0,L/h
RUN-0003,feed_rate_l_per_h,54.0,10.0,0,L/h
RUN-0003,feed_rate_l_per_h,60.0,12.0,0,L/h
RUN-0003,feed_rate_l_per_h,66.0,12.0,0,L/h
RUN-0003,feed_rate_l_per_h,72.0,12.0,0,L/h
RUN-0003,feed_rate_l_per_h,78.0,15.0,0,L/h
RUN-0003,feed_rate_l_per_h,84.0,15.0,0,L/h
RUN-0003,od600_au,0.0,1.23,0,au
RUN-0003,od600_au,6.0,5.42,0,au
RUN-0003,od600_au,12.0,14.9,0,au
RUN-0003,od600_au,18.0,24.3,0,au
RUN-0003,od600_au,24.0,46.8,0,au
RUN-0003,od600_au,30.0,79.2,0,au
RUN-0003,od600_au,36.0,98.9,0,au
RUN-0003,od600_au,42.0,127.6,0,au
RUN-0003,od600_au,48.0,148.1,0,au
RUN-0003,od600_au,54.0,163.7,0,au
RUN-0003,od600_au,60.0,174.8,0,au
RUN-0003,od600_au,66.0,187.3,0,au
RUN-0003,od600_au,72.0,195.3,0,au
RUN-0003,od600_au,78.0,218.4,0,au
RUN-0003,od600_au,84.0,231.6,0,au
RUN-0003,wcw_g_l,0.0,7.2,0,g/L
RUN-0003,wcw_g_l,6.0,23.6,0,g/L
RUN-0003,wcw_g_l,12.0,50.6,0,g/L
RUN-0003,wcw_g_l,18.0,82.3,0,g/L
RUN-0003,wcw_g_l,24.0,124.6,0,g/L
RUN-0003,wcw_g_l,30.0,178.5,0,g/L
RUN-0003,wcw_g_l,36.0,218.19,0,g/L
RUN-0003,wcw_g_l,42.0,292.3,0,g/L
RUN-0003,wcw_g_l,48.0,350.7,0,g/L
RUN-0003,wcw_g_l,54.0,441.6,0,g/L
RUN-0003,wcw_g_l,60.0,448.6,0,g/L
RUN-0003,wcw_g_l,66.0,587.8,0,g/L
RUN-0003,wcw_g_l,72.0,610.7,0,g/L
RUN-0003,wcw_g_l,78.0,764.9,0,g/L
RUN-0003,wcw_g_l,84.0,785.37,0,g/L
RUN-0004,do_pct_saturation,0.0,100.0,0,%
RUN-0004,do_pct_saturation,6.0,85.0,0,%
RUN-0004,do_pct_saturation,12.0,77.3,0,%
RUN-0004,do_pct_saturation,18.0,90.5,0,%
RUN-0004,do_pct_saturation,24.0,99.2,0,%
RUN-0004,do_pct_saturation,30.0,99.2,0,%
RUN-0004,do_pct_saturation,36.0,77.3,0,%
RUN-0004,do_pct_saturation,42.0,86.7,0,%
RUN-0004,do_pct_saturation,48.0,88.7,0,%
RUN-0004,do_pct_saturation,54.0,68.4,0,%
RUN-0004,do_pct_saturation,60.0,66.9,0,%
RUN-0004,od600_au,0.0,1.3,0,au
RUN-0004,od600_au,6.0,5.5,0,au
